sejumlah,usd,0.0007410151908114116
usd,953,0.0007404664938911515
953,miliar,0.0007415647015202076
miliar,namun,0.0007401924500370096
namun,sesuai,0.0007374631268436578
sesuai,apa,0.0007415647015202076
yang,dikatakannya,0.0006889424733034792
dikatakannya,dia,0.0007415647015202076
dia,menang,0.0007331378299120235
menang,dalam,0.0007396449704142012
dalam,soal,0.0007285974499089253
soal,usia,0.0007401924500370096
usia,pensiun,0.0007407407407407407
lebih,muda,0.0007296607077708865
muda,jack,0.0007388252678241596
ma,akan,0.0014668133480014668
pensiun,di,0.0007380073800738007
di,usia,0.0006800408024481469
usia,saat,0.0007407407407407407
yaitu,53,0.0007401924500370096
53,tahun,0.0007415647015202076
tahun,sedangkan,0.000735023888276369
sedangkan,bill,0.0007410151908114116
gates,pensiun,0.0007393715341959334
dari,posisi,0.0007215007215007215
posisi,ceo,0.0007374631268436578
ceo,microsoft,0.0007399186089530152
microsoft,pada,0.0007412898443291327
pada,usia,0.0010842067220816769
usia,58,0.0011111111111111111
58,tahun,0.001111934766493699
tahun,pada,0.000735023888276369
pada,2014,0.0010842067220816769
2014,jack,0.0007410151908114116
ma,sendiri,0.0011001100110011
sendiri,terindikasi,0.0007385524372230429
terindikasi,sudah,0.0007415647015202076
sudah,merasa,0.00072992700729927
merasa,tidak,0.0007396449704142012
tidak,betah,0.0007254261878853826
betah,menjalankan,0.0007415647015202076
menjalankan,alibaba,0.0007415647015202076
alibaba,bahkan,0.0007369196757553427
bahkan,entah,0.0007390983000739098
entah,serius,0.0007412898443291327
serius,atau,0.0007415647015202076
atau,tidak,0.001470047776552738
tidak,dia,0.0007254261878853826
dia,pernah,0.0007331378299120235
pernah,mengatakan,0.0011090573012939
mengatakan,menyesal,0.0007363770250368188
menyesal,telah,0.0007415647015202076
telah,membuat,0.0007366482504604051
membuat,alibaba,0.0007374631268436578
alibaba,sebesar,0.0007369196757553427
sebesar,sekarang,0.0007415647015202076
sekarang,kesalahan,0.0007393715341959334
kesalahan,terbesarku,0.0007410151908114116
terbesarku,adalah,0.0007415647015202076
adalah,menciptakan,0.0007342143906020558
menciptakan,alibaba,0.0007407407407407407
alibaba,aku,0.0007369196757553427
aku,tak,0.0007369196757553427
tak,pernah,0.0010997067448680353
pernah,mengira,0.0007393715341959334
mengira,ini,0.0007415647015202076
akan,mengubah,0.0007160759040458289
mengubah,hidupku,0.0007407407407407407
hidupku,aku,0.0007412898443291327
aku,hanya,0.0007369196757553427
hanya,coba,0.0007382798080472499
coba,melakukan,0.0007407407407407407
melakukan,bisnis,0.0007399186089530152
bisnis,kecil-kecilan,0.0007388252678241596
kecil-kecilan,dan,0.0007415647015202076
dan,tumbuh,0.0007012622720897616
tumbuh,sedemikian,0.0007415647015202076
sedemikian,besar,0.0007412898443291327
besar,ada,0.0007385524372230429
ada,tanggung,0.0007312614259597807
tanggung,jawab,0.0007415647015202076
jawab,dan,0.0007410151908114116
dan,masalah,0.0010518934081346423
masalah,besar,0.0007382798080472499
besar,setiap,0.0007385524372230429
setiap,hari,0.0007399186089530152
hari,malah,0.0007352941176470588
malah,jadi,0.0007412898443291327
jadi,sibuk,0.0007358351729212656
sibuk,seperti,0.0007412898443291327
seperti,presiden,0.000731528895391368
presiden,dan,0.0007401924500370096
dan,kemudian,0.0007012622720897616
kemudian,aku,0.0007396449704142012
aku,kehilangan,0.0007369196757553427
kehilangan,hidupku,0.0007412898443291327
hidupku,katanya,0.0007412898443291327
katanya,dalam,0.0007407407407407407
dalam,sebuah,0.0007285974499089253
sebuah,kesempatan,0.0011102886750555144
kesempatan,lowongan,0.0007393715341959334
lowongan,cpns,0.0007415647015202076
cpns,dibuka,0.0007393715341959334
dibuka,19,0.0007407407407407407
19,september,0.0011111111111111111
september,tempat,0.0007388252678241596
tempat,les,0.0018511662347278786
les,banjir,0.0007390983000739098
banjir,peminat,0.001111934766493699
peminat,pendaftaran,0.0007410151908114116
pendaftaran,calon,0.0007412898443291327
calon,pegawai,0.0011111111111111111
pegawai,negeri,0.0011111111111111111
negeri,sipil,0.0011111111111111111
sipil,cpns,0.0011115227862171174
cpns,akan,0.0007393715341959334
akan,dibuka,0.0007160759040458289
dibuka,pada,0.0007407407407407407
pada,19,0.0010842067220816769
september,mendatang,0.0011082379017362395
mendatang,tempat,0.0007407407407407407
tempat,bimbingan,0.0007404664938911515
bimbingan,les,0.0014798372179060304
les,cpns,0.0014781966001478197
cpns,pun,0.0007393715341959334
pun,banjir,0.0007366482504604051
peminat,salah,0.0007410151908114116
salah,satu,0.0029553010712966383
satu,pemilik,0.0007371913011426465
pemilik,tempat,0.0007412898443291327
les,'akses,0.0007390983000739098
'akses,education,0.001111934766493699
education,centre',0.001111934766493699
centre',widi,0.001111934766493699
widi,adia,0.0011115227862171174
adia,nugraha,0.001111934766493699
nugraha,mengatakan,0.001111934766493699
mengatakan,sejak,0.0007363770250368188
sejak,ada,0.0007390983000739098
ada,isu,0.0007312614259597807
isu,pembukaan,0.0011115227862171174
pembukaan,cpns,0.0007412898443291327
cpns,di,0.0007393715341959334
di,awal,0.0017001020061203672
awal,tahun,0.0014787430683918669
tahun,2018,0.0011025358324145535
2018,telah,0.0007342143906020558
telah,ada,0.0007366482504604051
ada,1800,0.0007312614259597807
1800,peserta,0.0007412898443291327
peserta,yang,0.0011078286558345643
yang,mendaftar,0.0006889424733034792
mendaftar,kemudian,0.0007415647015202076
kemudian,setelah,0.0011094674556213018
setelah,ada,0.0007374631268436578
ada,pengumuman,0.0007312614259597807
pengumuman,resmi,0.0007415647015202076
resmi,terjadi,0.0007404664938911515
terjadi,lonjakan,0.0007396449704142012
lonjakan,peminat,0.0007415647015202076
peminat,hingga,0.0007410151908114116
hingga,10%,0.0007382798080472499
10%,di,0.0007412898443291327
di,25,0.0006800408024481469
25,lokasi,0.0007410151908114116
lokasi,bimbingan,0.0007410151908114116
les,milik,0.0007390983000739098
milik,dia,0.0007407407407407407
dia,jadi,0.0007331378299120235
jadi,terakhir,0.0007358351729212656
terakhir,pas,0.0007388252678241596
pas,isu,0.0007415647015202076
pembukaan,sudah,0.0007412898443291327
ada,pendaftar,0.0007312614259597807
pendaftar,1800,0.0007415647015202076
1800,orang,0.0007412898443291327
orang,lalu,0.0007369196757553427
lalu,ada,0.0011049723756906078
ada,informasi,0.0007312614259597807
informasi,resmi,0.0007410151908114116
resmi,ada,0.0007404664938911515
ada,100,0.0007312614259597807
100,orang,0.0007407407407407407
orang,lebih,0.0007369196757553427
lebih,daftar,0.0007296607077708865
daftar,di,0.0007415647015202076
di,setiap,0.0010200612036722204
setiap,lokasi,0.0007399186089530152
lokasi,tempat,0.0007410151908114116
les,kita,0.0007390983000739098
kita,itu,0.0007371913011426465
itu,meningkat,0.0007183908045977011
meningkat,sekitar,0.0007410151908114116
sekitar,10%,0.0007401924500370096
10%,ungkap,0.0007412898443291327
ungkap,dia,0.0007412898443291327
dia,kepada,0.0010997067448680353
kepada,detikfinance,0.0011061946902654867
detikfinance,sabtu,0.001111934766493699
892018,lebih,0.0007380073800738007
lebih,laniut,0.0007296607077708865
laniut,widi,0.0007415647015202076
widi,memaparkan,0.0007410151908114116
memaparkan,pihaknya,0.0007415647015202076
pihaknya,membuka,0.0007410151908114116
membuka,berbagai,0.0007399186089530152
berbagai,kelas,0.0007401924500370096
kelas,bimbingan,0.0007407407407407407
bimbingan,dengan,0.0007399186089530152
dengan,biaya,0.0007150518412584912
biaya,mulai,0.0007415647015202076
dari,ratusan,0.0007215007215007215
ratusan,ribu,0.0007412898443291327
ribu,rupiah,0.0007415647015202076
rupiah,hingga,0.0007412898443291327
hingga,rp,0.0007382798080472499
rp,36,0.0007407407407407407
36,juta,0.0007415647015202076
juta,bimbingan,0.0007410151908114116
bimbingan,tersebut,0.0007399186089530152
tersebut,ada,0.0007323324789454412
yang,berupa,0.0006889424733034792
berupa,uji,0.0007412898443291327
coba,try,0.0007407407407407407
try,out,0.001111934766493699
out,bimbingan,0.0007412898443291327
bimbingan,dalam,0.0007399186089530152
dalam,bentuk,0.001092896174863388
bentuk,video,0.0007404664938911515
video,hingga,0.0007410151908114116
hingga,pembekalan,0.0007382798080472499
pembekalan,di,0.0007415647015202076
dalam,kelas,0.0007285974499089253
kelas,kami,0.0007407407407407407
kami,dari,0.000727802037845706
dari,soal,0.0007215007215007215
soal,try,0.0007401924500370096
out,lalu,0.0007412898443291327
ada,video,0.0007312614259597807
video,pembelajaran,0.0007410151908114116
pembelajaran,dan,0.0007410151908114116
dan,bentuk,0.0007012622720897616
bentuk,pembelajaran,0.0007404664938911515
pembelajaran,di,0.0007410151908114116
di,kelas,0.0006800408024481469
kelas,tutup,0.0007407407407407407
tutup,dia,0.0011115227862171174
dia,laris,0.0007331378299120235
laris,manis,0.0007415647015202076
manis,ini,0.0007415647015202076
ini,manfaat,0.0007150518412584912
manfaat,ikut,0.0007410151908114116
ikut,les,0.0007410151908114116
cpns,2018,0.0007393715341959334
2018,selain,0.0007342143906020558
selain,pendaftaran,0.0007396449704142012
pendaftaran,bimbingan,0.0007412898443291327
les,untuk,0.0007390983000739098
untuk,tes,0.0010737294201861132
tes,calon,0.0007382798080472499
cpns,juga,0.0007393715341959334
juga,telah,0.0007285974499089253
telah,dibuka,0.0007366482504604051
dibuka,apa,0.0007407407407407407
apa,saja,0.0011090573012939
saja,manfaat,0.0007380073800738007
manfaat,mengikuti,0.0007410151908114116
mengikuti,les,0.0011098779134295228
les,tersebut?,0.0007390983000739098
tersebut?,pemilik,0.0007415647015202076
pemilik,salah,0.0007412898443291327
satu,tempat,0.0007371913011426465
cpns,'akses,0.0007393715341959334
mengatakan,pada,0.0007363770250368188
pada,dasarnya,0.0007228044813877846
dasarnya,ada,0.0007415647015202076
ada,tiga,0.0007312614259597807
tiga,manfaat,0.0007385524372230429
manfaat,yang,0.0007410151908114116
bisa,didapatkan,0.0007291286912139992
didapatkan,peserta,0.0007415647015202076
peserta,bimbingan,0.0007385524372230429
bimbingan,ketika,0.0007399186089530152
ketika,mengikuti,0.0007388252678241596
les,pertama,0.0007390983000739098
pertama,peserta,0.0007385524372230429
peserta,akan,0.0011078286558345643
akan,memiliki,0.0007160759040458289
memiliki,motivasi,0.0007358351729212656
motivasi,untuk,0.0007412898443291327
untuk,giat,0.0007158196134574087
giat,belajar,0.0007415647015202076
belajar,karena,0.0007412898443291327
karena,dipertemukan,0.0007307270734380709
dipertemukan,dengan,0.0007415647015202076
dengan,peserta,0.0010725777618877368
yang,lain,0.0010334137099552187
lain,dengan,0.0007388252678241596
tujuan,yang,0.0011106997408367272
yang,sama,0.002411298656562177
sama,teman-teman,0.0007385524372230429
teman-teman,peserta,0.0007412898443291327
akan,berkumpul,0.0007160759040458289
berkumpul,dengan,0.0007412898443291327
peserta,lainnya,0.0007385524372230429
lainnya,yang,0.0007401924500370096
memiliki,tujuan,0.0007358351729212656
sama,sehingga,0.0007385524372230429
sehingga,dorongan,0.0007396449704142012
dorongan,motivasi,0.0007412898443291327
motivasi,bukan,0.0007412898443291327
bukan,hanya,0.0007388252678241596
hanya,dari,0.0007382798080472499
dalam,diri,0.0007285974499089253
diri,sendiri,0.0007399186089530152
sendiri,tapi,0.0007385524372230429
tapi,dari,0.0007352941176470588
dari,lingkungan,0.0007215007215007215
lingkungan,kata,0.0007410151908114116
kata,dia,0.0007366482504604051
892018,kemudian,0.0007380073800738007
kemudian,peserta,0.0007396449704142012
peserta,juga,0.0007385524372230429
akan,mendapatkan,0.0010741138560687433
mendapatkan,lebih,0.0007396449704142012
banyak,tips,0.0007363770250368188
tips,dari,0.0007412898443291327
dari,mentor,0.0007215007215007215
mentor,yang,0.0007407407407407407
yang,berpengalaman,0.0006889424733034792
berpengalaman,dengan,0.0007415647015202076
dengan,begitu,0.0010725777618877368
begitu,bisa,0.0007404664938911515
bisa,memudahkan,0.0007291286912139992
memudahkan,peserta,0.0007415647015202076
peserta,menghadapi,0.0007385524372230429
menghadapi,tes,0.0011106997408367272
tes,cpns,0.0011074197120708748
cpns,nantinya,0.0007393715341959334
nantinya,tips,0.0007412898443291327
tips,dan,0.0007412898443291327
dan,trick,0.0007012622720897616
trick,yang,0.0007415647015202076
yang,diberikan,0.0010334137099552187
diberikan,oleh,0.0011115227862171174
para,mentor,0.0007347538574577516
mentor,akan,0.0007407407407407407
akan,membantu,0.0010741138560687433
membantu,peserta,0.0007404664938911515
peserta,baik,0.0007385524372230429
baik,dari,0.000735023888276369
dari,segi,0.0010822510822510823
segi,materi,0.0007412898443291327
materi,maupun,0.0007415647015202076
maupun,dari,0.0007396449704142012
segi,fisik,0.0007412898443291327
fisik,dan,0.0007415647015202076
dan,mental,0.0007012622720897616
mental,dalam,0.0007415647015202076
dalam,menghadapi,0.0007285974499089253
tes,sambung,0.0007382798080472499
sambung,dia,0.001111934766493699
dia,terakhir,0.0007331378299120235
terakhir,peserta,0.0007388252678241596
peserta,bisa,0.0007385524372230429
bisa,secara,0.0007291286912139992
secara,langsung,0.0007393715341959334
langsung,mencoba,0.0007393715341959334
mencoba,tes,0.0007399186089530152
tes,dengan,0.0007382798080472499
dengan,sistem,0.0007150518412584912
sistem,computer,0.0007410151908114116
computer,assisted,0.0007415647015202076
assisted,test,0.0007415647015202076
test,seperti,0.0007415647015202076
seperti,sistem,0.000731528895391368
sistem,tes,0.0007410151908114116
cpns,pada,0.0007393715341959334
pada,umumnya,0.0007228044813877846
umumnya,sehingga,0.0007415647015202076
sehingga,membuat,0.0007396449704142012
membuat,peserta,0.0007374631268436578
peserta,mudah,0.0007385524372230429
mudah,beradaptasi,0.0007407407407407407
beradaptasi,teman-teman,0.0007415647015202076
teman-teman,bisa,0.0007412898443291327
bisa,latihan,0.0007291286912139992
latihan,sebelum,0.0007390983000739098
sebelum,tes,0.0007393715341959334
tes,yang,0.0011074197120708748
yang,sebenarnya,0.0006889424733034792
sebenarnya,sehingga,0.0007401924500370096
sehingga,saat,0.0007396449704142012
saat,tes,0.0010932944606413995
tes,mereka,0.0007382798080472499
mereka,nggak,0.0007323324789454412
nggak,akan,0.0007415647015202076
akan,gugup,0.0007160759040458289
gugup,karena,0.0007415647015202076
karena,sudah,0.0007307270734380709
sudah,paham,0.00072992700729927
paham,apa,0.0007415647015202076
saja,yang,0.0007380073800738007
akan,mereka,0.0007160759040458289
mereka,hadapi,0.0007323324789454412
hadapi,di,0.0007412898443291327
di,lapangan,0.0010200612036722204
lapangan,tutup,0.0007401924500370096
dia,sekadar,0.0007331378299120235
sekadar,informasi,0.0007415647015202076
informasi,pemerintah,0.0007410151908114116
pemerintah,akan,0.0007382798080472499
akan,membuka,0.0007160759040458289
membuka,formasi,0.0007399186089530152
formasi,untuk,0.0007415647015202076
untuk,238015,0.0007158196134574087
238015,orang,0.0007415647015202076
jumlah,tersebut,0.0007404664938911515
tersebut,untuk,0.0007323324789454412
untuk,instansi,0.0007158196134574087
instansi,pusat,0.0007415647015202076
pusat,dan,0.0007404664938911515
dan,daerah,0.0007012622720897616
daerah,mendes,0.0007401924500370096
mendes,ingin,0.0007412898443291327
ingin,pengembangan,0.0007382798080472499
pengembangan,transmigrasi,0.0018511662347278786
transmigrasi,berorientasi,0.0007374631268436578
berorientasi,industri,0.0007415647015202076
industri,menteri,0.0007404664938911515
menteri,desa,0.0007412898443291327
desa,pembangunan,0.0007352941176470588
pembangunan,daerah,0.0007412898443291327
daerah,tertinggal,0.0007401924500370096
tertinggal,dan,0.0007410151908114116
dan,transmigrasi,0.0007012622720897616
transmigrasi,mendes,0.0007374631268436578
mendes,pdtt,0.0007412898443291327
pdtt,eko,0.0007415647015202076
eko,putro,0.0007410151908114116
putro,sandjojo,0.0007415647015202076
sandjojo,mengatakan,0.0007415647015202076
mengatakan,model,0.0007363770250368188
model,bisnis,0.0007410151908114116
bisnis,pengembangan,0.0007388252678241596
transmigrasi,harus,0.0007374631268436578
harus,diubah,0.001104158998895841
diubah,dari,0.0007412898443291327
dari,pendekatan,0.0007215007215007215
pendekatan,yang,0.0007415647015202076
yang,bergantung,0.0006889424733034792
bergantung,pada,0.001111934766493699
pada,sektor,0.0010842067220816769
sektor,pertanian,0.0011111111111111111
pertanian,menuju,0.0007404664938911515
menuju,sektor,0.0007410151908114116
sektor,industri,0.0011111111111111111
industri,salah,0.0007404664938911515
salah,satunya,0.0007388252678241596
satunya,dengan,0.0007415647015202076
dengan,model,0.0007150518412584912
model,investasi,0.0007410151908114116
investasi,itu,0.0007404664938911515
itu,mengingat,0.0007183908045977011
mengingat,perbedaan,0.0007404664938911515
perbedaan,tantangan,0.0007415647015202076
tantangan,dan,0.0007412898443291327
dan,pesatnya,0.0007012622720897616
pesatnya,perkembangan,0.0007415647015202076
perkembangan,zaman,0.0007412898443291327
zaman,menyebabkan,0.0007415647015202076
menyebabkan,pentingnya,0.0007407407407407407
pentingnya,perubahan,0.0007407407407407407
perubahan,model,0.0007415647015202076
model,pengembangan,0.0007410151908114116
transmigrasi,di,0.0011061946902654867
masa,lalu,0.0007401924500370096
lalu,untuk,0.0007366482504604051
untuk,meningkatkan,0.0007158196134574087
