piala,dunia,0.0007274490785645005
dunia,2018,0.0007255139056831923
2018,di,0.0033293697978596906
di,sisi,0.0006648936170212766
sisi,lain,0.00048555474629764507
lain,rangkaian,0.0004836759371221282
rangkaian,proses,0.00048520135856380397
proses,kepindahan,0.000485319097306479
kepindahan,courtois,0.00048579062424095217
courtois,tersebut,0.0004847309743092584
tersebut,lantas,0.00047789725209080046
lantas,membuat,0.00048567265662943174
membuat,sejumlah,0.0007242877836793819
gusar,courtois,0.00048555474629764507
courtois,pun,0.0004847309743092584
pun,sedih,0.0004825090470446321
sedih,hal,0.0004854368932038835
itu,membuat,0.0009376465072667605
membuat,saya,0.0004828585224529213
saya,sedih,0.0004743833017077799
sedih,dan,0.0004854368932038835
dan,tentu,0.00044913541432741973
tentu,saja,0.001454192922927775
saja,mereka,0.00048344210780759005
tidak,tahu,0.000474158368895211
tahu,seluruh,0.00048484848484848484
seluruh,kenyataan,0.00048355899419729207
kenyataan,pada,0.00048579062424095217
itu,sekitar,0.00046882325363338024
sekitar,bulan,0.0004847309743092584
maret,saya,0.00048567265662943174
saya,sudah,0.0007115749525616698
sudah,membuat,0.000716674629718108
membuat,keputusan,0.0004828585224529213
keputusan,dan,0.00048508367693427115
dan,saya,0.001347406242982259
saya,menduga,0.0004743833017077799
menduga,klub,0.00048579062424095217
klub,akan,0.00048508367693427115
akan,menerima,0.00046783625730994154
menerima,ucap,0.0004854368932038835
ucap,courtois,0.0004854368932038835
courtois,seperti,0.0004847309743092584
dikutip,sky,0.000484613520717228
sky,sports,0.0007285089849441476
sports,kemudian,0.00048555474629764507
setelah,bursa,0.00048262548262548264
transfer,mendekati,0.00048567265662943174
mendekati,akhir,0.00048567265662943174
akhir,saya,0.0004847309743092584
tidak,bergabung,0.000474158368895211
bergabung,lagi,0.00048567265662943174
lagi,dengan,0.0004827419744146754
dengan,tim,0.00046533271288971617
tim,karena,0.0004815795810257645
karena,saya,0.0011978917105893627
saya,berpikir,0.0004743833017077799
berpikir,lebih,0.000485319097306479
baik,tidak,0.00048192771084337347
tidak,mengusik,0.000474158368895211
mengusik,tim,0.00048567265662943174
tim,dan,0.0004815795810257645
dan,skuat,0.00044913541432741973
skuat,jika,0.000485319097306479
jika,saya,0.000725689404934688
saya,saat,0.0004743833017077799
itu,datang,0.00046882325363338024
datang,mungkin,0.00048484848484848484
mungkin,saya,0.00048508367693427115
saya,malah,0.0004743833017077799
malah,membawa,0.00048567265662943174
membawa,nuansa,0.00048508367693427115
nuansa,negatif,0.00048579062424095217
negatif,jadi,0.00048579062424095217
jadi,semua,0.00048146364949446316
semua,kejadian,0.00048426150121065375
kejadian,ini,0.000727802037845706
ini,sangatlah,0.0004628558204119417
sangatlah,disayangkan,0.00048579062424095217
disayangkan,karena,0.00048567265662943174
saya,mencintai,0.0007115749525616698
mencintai,chelsea,0.0004854368932038835
pada,masanya,0.00047180938900684123
masanya,saya,0.00048579062424095217
saya,cinta,0.0004743833017077799
cinta,main,0.00048555474629764507
main,di,0.00048555474629764507
di,sana,0.0008865248226950354
sana,dan,0.0004854368932038835
saya,gembira,0.0004743833017077799
gembira,sudah,0.0004854368932038835
sudah,meraih,0.00047778308647873863
meraih,dua,0.0007260406582768635
dua,titel,0.0004830917874396135
titel,premier,0.00048579062424095217
premier,league,0.00048579062424095217
league,dan,0.0004847309743092584
dan,masing-masing,0.00044913541432741973
masing-masing,sebuah,0.00048508367693427115
sebuah,trofi,0.000484027105517909
trofi,piala,0.00048520135856380397
fa,dan,0.00048567265662943174
dan,liga,0.00044913541432741973
liga,inggris,0.0004841442749939482
inggris,semoga,0.0004833252779120348
semoga,semuanya,0.00048555474629764507
semuanya,nanti,0.0004854368932038835
akan,membaik,0.00046783625730994154
membaik,tuturnya,0.00048579062424095217
tuturnya,courtois,0.00048567265662943174
courtois,juga,0.0004847309743092584
juga,mengklarifikasi,0.0004756242568370987
mengklarifikasi,sebuah,0.00048579062424095217
sebuah,pernyataan,0.000484027105517909
pernyataan,yang,0.00048555474629764507
yang,membuat,0.0008865248226950354
membuat,dirinya,0.0004828585224529213
dirinya,makin,0.0004847309743092584
makin,terlihat,0.00048555474629764507
terlihat,jelek,0.0004854368932038835
jelek,di,0.00048579062424095217
di,mata,0.0006648936170212766
mata,fans,0.00048555474629764507
chelsea,ketika,0.00048426150121065375
ketika,dikutip,0.0004836759371221282
dikutip,mengatakan,0.000484613520717228
mengatakan,level,0.0004825090470446321
level,di,0.00048496605237633366
di,real,0.0004432624113475177
madrid,lebih,0.00048426150121065375
lebih,tinggi,0.0011927480916030535
tinggi,ketimbang,0.00048449612403100775
ketimbang,chelsea,0.00048555474629764507
chelsea,padahal,0.00048426150121065375
padahal,bukan,0.0004854368932038835
bukan,itu,0.00048355899419729207
itu,maksudnya,0.00046882325363338024
maksudnya,tentu,0.00048579062424095217
saja,ada,0.00048344210780759005
ada,hal-hal,0.0004784688995215311
hal-hal,tertentu,0.00048555474629764507
tertentu,di,0.00048484848484848484
di,media,0.0008865248226950354
media,seperti,0.00048484848484848484
seperti,ketika,0.00047824007651841227
ketika,saya,0.0004836759371221282
saya,dikatakan,0.0004743833017077799
dikatakan,bilang,0.00048567265662943174
bilang,kurangnya,0.00048579062424095217
kurangnya,kualitas,0.00048567265662943174
kualitas,di,0.00048567265662943174
di,chelsea,0.0006648936170212766
chelsea,saya,0.00048426150121065375
tidak,pernah,0.0007112375533428165
pernah,memaksudkannya,0.00048449612403100775
memaksudkannya,seperti,0.00048579062424095217
seperti,itu,0.00047824007651841227
itu,ujar,0.0007032348804500703
ujar,courtois,0.0007260406582768635
courtois,saya,0.0007270964614638875
saya,cuma,0.0004743833017077799
cuma,mengatakan,0.0004847309743092584
bahwa,latihan,0.000481811611659841
latihan,di,0.000484613520717228
di,madrid,0.0004432624113475177
madrid,sepertinya,0.00048426150121065375
sepertinya,sedikit,0.00048579062424095217
sedikit,lebih,0.00048520135856380397
lebih,cepat,0.0007156488549618321
cepat,tapi,0.0004847309743092584
tapi,memang,0.0004822763443453099
memang,seperti,0.00048449612403100775
itulah,kualitas,0.00048555474629764507
kualitas,dari,0.00048567265662943174
dari,real,0.000702576112412178
madrid,saya,0.00048426150121065375
saya,bukannya,0.0004743833017077799
bukannya,hendak,0.00048579062424095217
hendak,mengatakan,0.00048567265662943174
mengatakan,chelsea,0.0004825090470446321
chelsea,tak,0.00048426150121065375
tak,berkualitas,0.0004805382027871216
berkualitas,katanya,0.000485319097306479
katanya,courtois,0.00048484848484848484
courtois,lalu,0.0004847309743092584
lalu,kembali,0.0004816955684007707
menegaskan,bahwa,0.00048496605237633366
bahwa,keputusannya,0.000481811611659841
keputusannya,untuk,0.00048579062424095217
untuk,meninggalkan,0.00046479200557750407
meninggalkan,chelsea,0.0004854368932038835
chelsea,ke,0.00048426150121065375
madrid,semata,0.00048426150121065375
semata,dikarenakan,0.00048579062424095217
dikarenakan,agar,0.00048555474629764507
agar,lebih,0.000484027105517909
dengan,kedua,0.00046533271288971617
kedua,anaknya,0.00048449612403100775
anaknya,ia,0.00048579062424095217
ia,pun,0.001203079884504331
pun,berharap,0.0004825090470446321
berharap,seluruh,0.00048344210780759005
seluruh,fans,0.00048355899419729207
chelsea,bisa,0.00048426150121065375
bisa,memaklumi,0.0004752851711026616
memaklumi,alasan,0.00048579062424095217
alasan,tersebut,0.000485319097306479
tersebut,saya,0.0009557945041816009
saya,akan,0.0016603415559772296
akan,senantiasa,0.00046783625730994154
senantiasa,mengingat,0.00048579062424095217
mengingat,perasaan,0.00048520135856380397
perasaan,bahagia,0.0004854368932038835
bahagia,di,0.00048567265662943174
chelsea,dulu,0.00048426150121065375
dulu,saya,0.00048567265662943174
saya,pindah,0.0004743833017077799
pindah,karena,0.00048555474629764507
karena,punya,0.0004791566842357451
punya,kesempatan,0.0009668842156151801
untuk,balik,0.00046479200557750407
balik,ke,0.0004854368932038835
ke,spanyol,0.0004797313504437515
spanyol,agar,0.0004836759371221282
bisa,lebih,0.0004752851711026616
dengan,anak-anak,0.00046533271288971617
anak-anak,itu,0.00048426150121065375
itu,hal,0.00046882325363338024
hal,penting,0.0007227174174897615
penting,buat,0.0004843787842092516
buat,saya,0.0004854368932038835
saya,ujar,0.0004743833017077799
saya,tahu,0.0004743833017077799
tahu,banyak,0.00048484848484848484
banyak,fans,0.00048192771084337347
chelsea,yang,0.00048426150121065375
akan,memahami,0.00046783625730994154
memahami,keputusan,0.00048555474629764507
keputusan,saya,0.00048508367693427115
saya,tersebut,0.0004743833017077799
saya,mendoakan,0.0004743833017077799
mendoakan,mereka,0.00048579062424095217
mereka,yang,0.0009564801530368245
yang,terbaik,0.0011081560283687944
terbaik,dan,0.000727802037845706
dan,ikut,0.00044913541432741973
ikut,senang,0.00048520135856380397
senang,melihat,0.0007283321194464676
melihat,mereka,0.00048484848484848484
mereka,sudah,0.00047824007651841227
sudah,memenangi,0.00047778308647873863
memenangi,empat,0.00048567265662943174
empat,laga,0.00048520135856380397
laga,awal,0.0004822763443453099
awal,dan,0.0004847309743092584
saya,harap,0.0004743833017077799
harap,mereka,0.00048579062424095217
bisa,terus,0.0004752851711026616
terus,lanjut,0.000484613520717228
lanjut,untuk,0.00048508367693427115
untuk,menjuarai,0.00046479200557750407
menjuarai,liga,0.00048579062424095217
liga,katanya,0.0004841442749939482
katanya,perhatikan,0.00048484848484848484
perhatikan,hal-hal,0.00048579062424095217
hal-hal,ini,0.00048555474629764507
ini,jika,0.0004628558204119417
jika,ingin,0.0004837929366231253
ingin,berolahraga,0.0004836759371221282
berolahraga,di,0.00048520135856380397
di,malam,0.0004432624113475177
malam,hari,0.0007283321194464676
hari,seringkali,0.0004822763443453099
seringkali,pekerja,0.00048579062424095217
pekerja,kantoran,0.00048579062424095217
kantoran,yang,0.0007285089849441476
memiliki,aktivitas,0.000481000481000481
aktivitas,padat,0.00048579062424095217
padat,tidak,0.00048579062424095217
tidak,memiliki,0.0007112375533428165
memiliki,waktu,0.000481000481000481
waktu,yang,0.0004827419744146754
yang,cukup,0.0006648936170212766
cukup,untuk,0.00048449612403100775
untuk,berolahraga,0.00046479200557750407
berolahraga,padahal,0.00048520135856380397
padahal,olahraga,0.0004854368932038835
olahraga,sangat,0.000482392667631452
sangat,penting,0.000963623223319682
penting,untuk,0.0007265681763138775
untuk,menjaga,0.00046479200557750407
menjaga,tubuh,0.000485319097306479
tubuh,tetap,0.00048555474629764507
tetap,sehat,0.0004847309743092584
sehat,dan,0.000485319097306479
dan,produktif,0.00044913541432741973
produktif,saat,0.00048579062424095217
bekerja,saat,0.00048496605237633366
orang,kantoran,0.0004813477737665463
yang,menyadari,0.0004432624113475177
menyadari,pentingnya,0.00048555474629764507
pentingnya,olahraga,0.0004854368932038835
olahraga,teratur,0.000482392667631452
teratur,dan,0.00048579062424095217
dan,berolahraga,0.00044913541432741973
berolahraga,sehabis,0.00048520135856380397
sehabis,jam,0.00048579062424095217
jam,kerja,0.00048567265662943174
kerja,baik,0.00048496605237633366
baik,itu,0.00048192771084337347
itu,dengan,0.00046882325363338024
dengan,mengunjungi,0.00046533271288971617
mengunjungi,pusat,0.00048579062424095217
pusat,kebugaran,0.00048484848484848484
kebugaran,atau,0.00048579062424095217
atau,sekedar,0.0004805382027871216
sekedar,jogging,0.00048579062424095217
jogging,namun,0.00048579062424095217
namun,ada,0.00048262548262548264
ada,beberapa,0.0011961722488038277
beberapa,hal,0.000481811611659841
yang,harus,0.0011081560283687944
harus,diperhatikan,0.000481811611659841
diperhatikan,sebelum,0.00048579062424095217
sebelum,memulai,0.0004843787842092516
memulai,olahraga,0.00048579062424095217
olahraga,saat,0.000482392667631452
saat,malam,0.00047732696897374703
hari,berikut,0.0004822763443453099
berikut,ini,0.00048579062424095217
ini,penjelasan,0.0004628558204119417
penjelasan,pakar,0.00048579062424095217
pakar,sport,0.00048567265662943174
sport,medicine,0.00048520135856380397
medicine,dr,0.00048567265662943174
dr,carmen,0.00048567265662943174
carmen,sy,0.00048579062424095217
sy,jahja,0.00048579062424095217
jahja,saat,0.00048579062424095217
saat,ditemui,0.00047732696897374703
ditemui,detikhealth,0.00048579062424095217
detikhealth,baru-baru,0.00048579062424095217
baru-baru,ini,0.0007285089849441476
ini,aturan,0.0004628558204119417
aturan,baru,0.0007274490785645005
di,korea,0.0004432624113475177
korea,selatan,0.001697792869269949
selatan,tak,0.0004847309743092584
tak,boleh,0.0004805382027871216
boleh,ada,0.00048567265662943174
ada,kopi,0.0004784688995215311
kopi,di,0.0007276255154014067
di,sekolah!,0.0004432624113475177
sekolah!,budaya,0.00048579062424095217
budaya,ngopi,0.000484613520717228
ngopi,sangat,0.00048579062424095217
sangat,kuat,0.000481811611659841
kuat,di,0.00048555474629764507
kalangan,anak,0.0007276255154014067
muda,korea,0.00048449612403100775
selatan,sampai-sampai,0.0004847309743092584
sampai-sampai,pemerintah,0.00048579062424095217
pemerintah,punya,0.000724112961622013
punya,larangan,0.00048344210780759005
larangan,terbaru,0.00048579062424095217
terbaru,soal,0.00048508367693427115
soal,konsumsi,0.00048320850446967865
konsumsi,kopi,0.000727802037845706
kopi,dilaporkan,0.00048508367693427115
dilaporkan,next,0.000485319097306479
next,shark,0.00048579062424095217
shark,pemerintah,0.00048579062424095217
pemerintah,korea,0.0004827419744146754
selatan,bertujuan,0.0004847309743092584
bertujuan,memperkenalkan,0.00048567265662943174
memperkenalkan,aturan,0.00048579062424095217
baru,mengenai,0.000484027105517909
mengenai,konsumsi,0.00048508367693427115
kopi,pihaknya,0.00048508367693427115
pihaknya,melarang,0.0004854368932038835
melarang,penjualan,0.00048567265662943174
penjualan,kopi,0.00048508367693427115
di,sekolah-sekolah,0.0004432624113475177
sekolah-sekolah,di,0.00048579062424095217
di,penjuru,0.0004432624113475177
penjuru,negeri,0.00048579062424095217
negeri,begitu,0.00048520135856380397
begitu,aturan,0.00048496605237633366
aturan,diterapkan,0.00048496605237633366
diterapkan,para,0.00048567265662943174
para,guru,0.00048007681228996637
guru,dan,0.0007281553398058253
dan,murid,0.00044913541432741973
murid,tidak,0.00048579062424095217
tidak,bisa,0.0007112375533428165
bisa,lagi,0.0004752851711026616
lagi,menikmati,0.0004827419744146754
menikmati,minuman,0.00048567265662943174
minuman,berkafein,0.0009704027171276079
berkafein,di,0.00048555474629764507
di,lingkungan,0.0004432624113475177
lingkungan,sekolah,0.0004854368932038835
sekolah,selain,0.00048496605237633366
selain,kopi,0.0004841442749939482
kopi,minuman,0.00048508367693427115
minuman,yang,0.00048520135856380397
yang,dimaksud,0.0006648936170212766
dimaksud,juga,0.00048567265662943174
juga,termasuk,0.0004756242568370987
termasuk,minuman,0.00048496605237633366
minuman,berenergi,0.00048520135856380397
berenergi,menurut,0.00048579062424095217
menurut,kementerian,0.00048449612403100775
kementerian,keamanan,0.000725689404934688
keamanan,pangan,0.0007281553398058253
pangan,dan,0.0007285089849441476
dan,obat-obatan,0.0006737031214911295
obat-obatan,korea,0.0004854368932038835
selatan,aturan,0.0004847309743092584
aturan,ini,0.0007274490785645005
ini,bertujuan,0.0004628558204119417
bertujuan,membantu,0.00048567265662943174
membantu,para,0.00048520135856380397
para,siswa,0.001200192030724916
siswa,menerapkan,0.00048508367693427115
menerapkan,gaya,0.00048579062424095217
gaya,hidup,0.0007281553398058253
hidup,sehat,0.0007276255154014067
sehat,pasalnya,0.000485319097306479
pasalnya,data,0.00048567265662943174
data,kementerian,0.00048508367693427115
kementerian,menunjukkan,0.0004837929366231253
menunjukkan,ada,0.00048449612403100775
beberapa,kasus,0.000481811611659841
kasus,siswa,0.00048579062424095217
siswa,sekolah,0.00048508367693427115
sekolah,kelebihan,0.00048496605237633366
kelebihan,kadar,0.00048579062424095217
kadar,kafein,0.00048567265662943174
kafein,dalam,0.00048508367693427115
dalam,tubuh,0.0004731488052992666
tubuh,saat,0.00048555474629764507
saat,musim,0.00047732696897374703
musim,ujian,0.0004839099927413501
ujian,dan,0.00048579062424095217
dan,tekanan,0.0006737031214911295
tekanan,akademis,0.00048555474629764507
akademis,yang,0.00048579062424095217
yang,tinggi,0.0004432624113475177
tinggi,berdasarkan,0.00048449612403100775
berdasarkan,survey,0.0004854368932038835
survey,di,0.00048567265662943174
di,tahun,0.0004432624113475177
tahun,2012,0.00047904191616766467
2012,sekitar,0.00048579062424095217
sekitar,19%,0.0004847309743092584
19%,dari5400,0.00048579062424095217
