mengalami,penurunan,0.1111111111111111
penurunan,pendapatan,1.0
pendapatan,disebabkan,0.2
disebabkan,oleh,1.0
oleh,minimnya,0.02
minimnya,infrastruktur,1.0
infrastruktur,penunjang,0.5
penunjang,di,0.3333333333333333
di,sekitar,0.007575757575757576
sekitar,kawasan,0.1
transmigrasi,rusaknya,0.0625
rusaknya,jalan,1.0
jalan,kabupaten,0.2
kabupaten,atau,0.25
atau,jalan,0.021739130434782608
jalan,provinsi,0.2
provinsi,misalnya,0.2
misalnya,menyebabkan,0.25
menyebabkan,masyarakat,0.14285714285714285
masyarakat,transmigran,0.03225806451612903
transmigran,kesulitan,0.5
kesulitan,untuk,0.5
untuk,mendistribusikan,0.0053475935828877
mendistribusikan,hasil,1.0
hasil,pertanian,0.058823529411764705
pertanian,terkait,0.2
terkait,ini,0.07692307692307693
ini,kita,0.004878048780487805
punya,job,0.047619047619047616
job,pekerjaan,1.0
pekerjaan,adalah,0.1111111111111111
adalah,memperjuangkan,0.019230769230769232
memperjuangkan,pembangunan,1.0
pembangunan,infrstruktur,0.1
infrstruktur,penunjang,1.0
penunjang,tersebut,0.3333333333333333
tersebut,di,0.014492753623188406
kementerian,pupr,0.2777777777777778
pupr,pekerjaan,0.2
pekerjaan,umum,0.3333333333333333
umum,dan,0.2727272727272727
dan,perumahan,0.008902077151335312
perumahan,rakyat,0.3333333333333333
rakyat,maupun,0.25
maupun,csr,0.09090909090909091
csr,dari,1.0
dari,perusahaan,0.006493506493506494
perusahaan,bumn,0.2
bumn,dan,1.0
dan,swasta,0.002967359050445104
swasta,di,0.14285714285714285
di,daerah-daerah,0.0025252525252525255
daerah-daerah,transmigrasi,1.0
transmigrasi,dan,0.0625
dan,sekitarnya,0.002967359050445104
sekitarnya,kalau,0.3333333333333333
kalau,mereka,0.08333333333333333
mereka,diberi,0.015151515151515152
diberi,infrastruktur,0.5
infrastruktur,itu,0.5
itu,pendapatan,0.006666666666666667
pendapatan,mereka,0.2
mereka,akan,0.045454545454545456
akan,naik,0.006289308176100629
naik,paling,0.25
paling,sedikit,0.42857142857142855
sedikit,40,0.16666666666666666
40,persen,0.6
persen,itu,0.0625
akan,secara,0.006289308176100629
secara,signifikan,0.04
signifikan,menaikkan,1.0
menaikkan,pertumbuhan,1.0
ekonomi,desa-desa,0.0625
desa-desa,kita,0.5
kita,pungkasnya,0.02631578947368421
pungkasnya,courtois,0.3333333333333333
courtois,sedih,0.1
sedih,kepindahannya,0.25
kepindahannya,bikin,1.0
bikin,gusar,0.3333333333333333
gusar,fans,0.3333333333333333
fans,chelsea,0.75
chelsea,thibaut,0.07142857142857142
thibaut,courtois,1.0
courtois,merasa,0.1
merasa,sedih,0.07142857142857142
sedih,sudah,0.25
sudah,bikin,0.014285714285714285
bikin,sejumlah,0.3333333333333333
sejumlah,fans,0.2857142857142857
chelsea,gusar,0.14285714285714285
gusar,setelah,0.3333333333333333
setelah,kiper,0.03571428571428571
kiper,internasional,0.5
internasional,belgia,0.2
belgia,itu,1.0
itu,pindah,0.006666666666666667
pindah,ke,0.3333333333333333
ke,real,0.03773584905660377
real,madrid,1.0
madrid,pada,0.07142857142857142
musim,panas,0.17647058823529413
panas,penjaga,0.25
penjaga,gawang,0.3333333333333333
gawang,26,0.1
26,tahun,0.5
itu,ditebus,0.006666666666666667
ditebus,madrid,1.0
madrid,seharga,0.07142857142857142
seharga,35,1.0
35,juta,0.25
juta,pound,0.058823529411764705
pound,sterling,1.0
sterling,pada,1.0
pada,bursa,0.008130081300813009
bursa,transfer,1.0
transfer,musim,0.5
panas,setelah,0.25
setelah,tujuh,0.03571428571428571
tujuh,musim,0.3333333333333333
musim,jadi,0.058823529411764705
jadi,pemain,0.05263157894736842
pemain,chelsea,0.034482758620689655
chelsea,--,0.07142857142857142
--,walaupun,0.5
walaupun,tiga,1.0
tiga,musim,0.043478260869565216
musim,pertama,0.058823529411764705
pertama,dijalani,0.043478260869565216
dijalani,sebagai,1.0
sebagai,pemain,0.0196078431372549
pemain,pinjaman,0.034482758620689655
pinjaman,di,1.0
di,atletico,0.0025252525252525255
atletico,madrid,1.0
madrid,courtois,0.07142857142857142
courtois,blak-blakan,0.1
blak-blakan,mengaku,1.0
sudah,bulat,0.014285714285714285
bulat,memutuskan,1.0
memutuskan,untuk,0.5
untuk,pindah,0.0053475935828877
pindah,dari,0.3333333333333333
dari,chelsea,0.006493506493506494
chelsea,pada,0.14285714285714285
pada,bulan,0.024390243902439025
bulan,maret,0.14285714285714285
maret,dan,0.5
dan,itulah,0.002967359050445104
itulah,salah,0.3333333333333333
satu,alasannya,0.022727272727272728
alasannya,tidak,1.0
tidak,langsung,0.00980392156862745
langsung,balik,0.05555555555555555
balik,melapor,0.25
melapor,ke,1.0
ke,stamford,0.018867924528301886
stamford,bridge,1.0
bridge,setelah,1.0
setelah,piala,0.03571428571428571
piala,dunia,0.25
dunia,2018,0.10526315789473684
2018,di,0.14606741573033707
di,sisi,0.005050505050505051
sisi,lain,0.3333333333333333
lain,rangkaian,0.05263157894736842
rangkaian,proses,0.16666666666666666
proses,kepindahan,0.2
kepindahan,courtois,1.0
courtois,tersebut,0.1
tersebut,lantas,0.014492753623188406
lantas,membuat,0.5
membuat,sejumlah,0.07692307692307693
gusar,courtois,0.3333333333333333
courtois,pun,0.1
pun,sedih,0.034482758620689655
sedih,hal,0.25
itu,membuat,0.02
membuat,saya,0.038461538461538464
saya,sedih,0.01
sedih,dan,0.25
dan,tentu,0.002967359050445104
tentu,saja,0.5
saja,mereka,0.047619047619047616
tidak,tahu,0.00980392156862745
tahu,seluruh,0.1111111111111111
seluruh,kenyataan,0.05
kenyataan,pada,1.0
itu,sekitar,0.006666666666666667
sekitar,bulan,0.1
maret,saya,0.5
saya,sudah,0.02
sudah,membuat,0.02857142857142857
membuat,keputusan,0.038461538461538464
keputusan,dan,0.14285714285714285
dan,saya,0.01483679525222552
saya,menduga,0.01
menduga,klub,1.0
klub,akan,0.14285714285714285
akan,menerima,0.006289308176100629
menerima,ucap,0.25
ucap,courtois,0.25
courtois,seperti,0.1
dikutip,sky,0.09090909090909091
sky,sports,1.0
sports,kemudian,0.3333333333333333
setelah,bursa,0.03571428571428571
transfer,mendekati,0.5
mendekati,akhir,0.5
akhir,saya,0.1
tidak,bergabung,0.00980392156862745
bergabung,lagi,0.5
lagi,dengan,0.037037037037037035
dengan,tim,0.005494505494505495
tim,karena,0.02702702702702703
karena,saya,0.06896551724137931
saya,berpikir,0.01
berpikir,lebih,0.2
baik,tidak,0.029411764705882353
tidak,mengusik,0.00980392156862745
mengusik,tim,0.5
tim,dan,0.02702702702702703
dan,skuat,0.002967359050445104
skuat,jika,0.2
jika,saya,0.1111111111111111
saya,saat,0.01
itu,datang,0.006666666666666667
datang,mungkin,0.1111111111111111
mungkin,saya,0.14285714285714285
saya,malah,0.01
malah,membawa,0.5
membawa,nuansa,0.14285714285714285
nuansa,negatif,1.0
negatif,jadi,1.0
jadi,semua,0.02631578947368421
semua,kejadian,0.07142857142857142
kejadian,ini,0.3333333333333333
ini,sangatlah,0.004878048780487805
sangatlah,disayangkan,1.0
disayangkan,karena,0.5
saya,mencintai,0.02
mencintai,chelsea,0.25
pada,masanya,0.008130081300813009
masanya,saya,1.0
saya,cinta,0.01
cinta,main,0.3333333333333333
main,di,0.3333333333333333
di,sana,0.007575757575757576
sana,dan,0.25
saya,gembira,0.01
gembira,sudah,0.25
sudah,meraih,0.014285714285714285
meraih,dua,0.125
dua,titel,0.041666666666666664
titel,premier,1.0
premier,league,1.0
league,dan,0.1
dan,masing-masing,0.002967359050445104
masing-masing,sebuah,0.14285714285714285
sebuah,trofi,0.0625
trofi,piala,0.16666666666666666
fa,dan,0.5
dan,liga,0.002967359050445104
liga,inggris,0.06666666666666667
inggris,semoga,0.045454545454545456
semoga,semuanya,0.3333333333333333
semuanya,nanti,0.25
akan,membaik,0.006289308176100629
membaik,tuturnya,1.0
tuturnya,courtois,0.5
courtois,juga,0.1
juga,mengklarifikasi,0.011235955056179775
mengklarifikasi,sebuah,1.0
sebuah,pernyataan,0.0625
pernyataan,yang,0.3333333333333333
yang,membuat,0.007575757575757576
membuat,dirinya,0.038461538461538464
dirinya,makin,0.1
makin,terlihat,0.3333333333333333
terlihat,jelek,0.25
jelek,di,1.0
di,mata,0.005050505050505051
mata,fans,0.3333333333333333
chelsea,ketika,0.07142857142857142
ketika,dikutip,0.05263157894736842
dikutip,mengatakan,0.09090909090909091
mengatakan,level,0.034482758620689655
level,di,0.125
di,real,0.0025252525252525255
madrid,lebih,0.07142857142857142
lebih,tinggi,0.05263157894736842
tinggi,ketimbang,0.08333333333333333
ketimbang,chelsea,0.3333333333333333
chelsea,padahal,0.07142857142857142
padahal,bukan,0.25
bukan,itu,0.05
itu,maksudnya,0.006666666666666667
maksudnya,tentu,1.0
saja,ada,0.047619047619047616
ada,hal-hal,0.015625
hal-hal,tertentu,0.3333333333333333
tertentu,di,0.1111111111111111
di,media,0.007575757575757576
media,seperti,0.1111111111111111
seperti,ketika,0.015151515151515152
ketika,saya,0.05263157894736842
saya,dikatakan,0.01
dikatakan,bilang,0.5
bilang,kurangnya,1.0
kurangnya,kualitas,0.5
kualitas,di,0.5
di,chelsea,0.005050505050505051
chelsea,saya,0.07142857142857142
tidak,pernah,0.0196078431372549
pernah,memaksudkannya,0.08333333333333333
memaksudkannya,seperti,1.0
seperti,itu,0.015151515151515152
itu,ujar,0.013333333333333334
ujar,courtois,0.125
courtois,saya,0.2
saya,cuma,0.01
cuma,mengatakan,0.1
bahwa,latihan,0.02857142857142857
latihan,di,0.09090909090909091
di,madrid,0.0025252525252525255
madrid,sepertinya,0.07142857142857142
sepertinya,sedikit,1.0
sedikit,lebih,0.16666666666666666
lebih,cepat,0.02631578947368421
cepat,tapi,0.1
tapi,memang,0.03225806451612903
memang,seperti,0.08333333333333333
itulah,kualitas,0.3333333333333333
kualitas,dari,0.5
dari,real,0.012987012987012988
madrid,saya,0.07142857142857142
saya,bukannya,0.01
bukannya,hendak,1.0
hendak,mengatakan,0.5
mengatakan,chelsea,0.034482758620689655
chelsea,tak,0.07142857142857142
tak,berkualitas,0.021739130434782608
berkualitas,katanya,0.2
katanya,courtois,0.1111111111111111
courtois,lalu,0.1
lalu,kembali,0.027777777777777776
menegaskan,bahwa,0.125
bahwa,keputusannya,0.02857142857142857
keputusannya,untuk,1.0
untuk,meninggalkan,0.0053475935828877
meninggalkan,chelsea,0.25
chelsea,ke,0.07142857142857142
madrid,semata,0.07142857142857142
semata,dikarenakan,1.0
dikarenakan,agar,0.3333333333333333
agar,lebih,0.0625
dengan,kedua,0.005494505494505495
kedua,anaknya,0.08333333333333333
anaknya,ia,1.0
ia,pun,0.1
pun,berharap,0.034482758620689655
berharap,seluruh,0.047619047619047616
seluruh,fans,0.05
chelsea,bisa,0.07142857142857142
bisa,memaklumi,0.010869565217391304
memaklumi,alasan,1.0
alasan,tersebut,0.2
tersebut,saya,0.043478260869565216
saya,akan,0.06
akan,senantiasa,0.006289308176100629
senantiasa,mengingat,1.0
mengingat,perasaan,0.16666666666666666
perasaan,bahagia,0.25
bahagia,di,0.5
chelsea,dulu,0.07142857142857142
dulu,saya,0.5
saya,pindah,0.01
pindah,karena,0.3333333333333333
karena,punya,0.017241379310344827
punya,kesempatan,0.14285714285714285
untuk,balik,0.0053475935828877
balik,ke,0.25
ke,spanyol,0.018867924528301886
spanyol,agar,0.05263157894736842
bisa,lebih,0.010869565217391304
dengan,anak-anak,0.005494505494505495
anak-anak,itu,0.07142857142857142
itu,hal,0.006666666666666667
hal,penting,0.05714285714285714
penting,buat,0.07692307692307693
buat,saya,0.25
saya,ujar,0.01
saya,tahu,0.01
tahu,banyak,0.1111111111111111
banyak,fans,0.029411764705882353
chelsea,yang,0.07142857142857142
akan,memahami,0.006289308176100629
memahami,keputusan,0.3333333333333333
keputusan,saya,0.14285714285714285
saya,tersebut,0.01
saya,mendoakan,0.01
mendoakan,mereka,1.0
mereka,yang,0.045454545454545456
yang,terbaik,0.010101010101010102
terbaik,dan,0.3333333333333333
dan,ikut,0.002967359050445104
ikut,senang,0.16666666666666666
senang,melihat,0.6666666666666666
melihat,mereka,0.1111111111111111
mereka,sudah,0.015151515151515152
sudah,memenangi,0.014285714285714285
memenangi,empat,0.5
empat,laga,0.16666666666666666
laga,awal,0.03225806451612903
awal,dan,0.1
saya,harap,0.01
harap,mereka,1.0
bisa,terus,0.010869565217391304
terus,lanjut,0.09090909090909091
lanjut,untuk,0.14285714285714285
untuk,menjuarai,0.0053475935828877
menjuarai,liga,1.0
liga,katanya,0.06666666666666667
katanya,perhatikan,0.1111111111111111
perhatikan,hal-hal,1.0
hal-hal,ini,0.3333333333333333
ini,jika,0.004878048780487805
jika,ingin,0.05555555555555555
ingin,berolahraga,0.05263157894736842
berolahraga,di,0.16666666666666666
di,malam,0.0025252525252525255
malam,hari,0.6666666666666666
hari,seringkali,0.03225806451612903
seringkali,pekerja,1.0
pekerja,kantoran,1.0
kantoran,yang,1.0
memiliki,aktivitas,0.023809523809523808
aktivitas,padat,1.0
padat,tidak,1.0
tidak,memiliki,0.0196078431372549
memiliki,waktu,0.023809523809523808
waktu,yang,0.037037037037037035
yang,cukup,0.005050505050505051
cukup,untuk,0.08333333333333333
untuk,berolahraga,0.0053475935828877
berolahraga,padahal,0.16666666666666666
padahal,olahraga,0.25
olahraga,sangat,0.03333333333333333
sangat,penting,0.08571428571428572
penting,untuk,0.15384615384615385
untuk,menjaga,0.0053475935828877
menjaga,tubuh,0.2
tubuh,tetap,0.3333333333333333
tetap,sehat,0.1
sehat,dan,0.2
dan,produktif,0.002967359050445104
produktif,saat,1.0
bekerja,saat,0.125
orang,kantoran,0.02564102564102564
yang,menyadari,0.0025252525252525255
menyadari,pentingnya,0.3333333333333333
pentingnya,olahraga,0.25
olahraga,teratur,0.03333333333333333
teratur,dan,1.0
dan,berolahraga,0.002967359050445104
berolahraga,sehabis,0.16666666666666666
sehabis,jam,1.0
jam,kerja,0.5
kerja,baik,0.125
baik,itu,0.029411764705882353
itu,dengan,0.006666666666666667
dengan,mengunjungi,0.005494505494505495
mengunjungi,pusat,1.0
pusat,kebugaran,0.1111111111111111
kebugaran,atau,1.0
atau,sekedar,0.021739130434782608
sekedar,jogging,1.0
jogging,namun,1.0
namun,ada,0.03571428571428571
ada,beberapa,0.0625
beberapa,hal,0.02857142857142857
yang,harus,0.010101010101010102
harus,diperhatikan,0.02857142857142857
diperhatikan,sebelum,1.0
sebelum,memulai,0.07692307692307693
memulai,olahraga,1.0
olahraga,saat,0.03333333333333333
saat,malam,0.013513513513513514
hari,berikut,0.03225806451612903
berikut,ini,1.0
ini,penjelasan,0.004878048780487805
penjelasan,pakar,1.0
pakar,sport,0.5
sport,medicine,0.16666666666666666
medicine,dr,0.5
dr,carmen,0.5
carmen,sy,1.0
sy,jahja,1.0
jahja,saat,1.0
saat,ditemui,0.013513513513513514
ditemui,detikhealth,1.0
detikhealth,baru-baru,1.0
baru-baru,ini,1.0
ini,aturan,0.004878048780487805
aturan,baru,0.25
di,korea,0.0025252525252525255
korea,selatan,0.8571428571428571
selatan,tak,0.1
tak,boleh,0.021739130434782608
boleh,ada,0.5
ada,kopi,0.015625
kopi,di,0.2857142857142857
di,sekolah!,0.0025252525252525255
sekolah!,budaya,1.0
budaya,ngopi,0.09090909090909091
ngopi,sangat,1.0
sangat,kuat,0.02857142857142857
kuat,di,0.3333333333333333
kalangan,anak,0.2857142857142857
muda,korea,0.08333333333333333
selatan,sampai-sampai,0.1
sampai-sampai,pemerintah,1.0
pemerintah,punya,0.07407407407407407
punya,larangan,0.047619047619047616
larangan,terbaru,1.0
terbaru,soal,0.14285714285714285
soal,konsumsi,0.043478260869565216
konsumsi,kopi,0.3333333333333333
kopi,dilaporkan,0.14285714285714285
dilaporkan,next,0.2
next,shark,1.0
shark,pemerintah,1.0
pemerintah,korea,0.037037037037037035
selatan,bertujuan,0.1
bertujuan,memperkenalkan,0.5
memperkenalkan,aturan,1.0
baru,mengenai,0.0625
mengenai,konsumsi,0.14285714285714285
kopi,pihaknya,0.14285714285714285
pihaknya,melarang,0.25
melarang,penjualan,0.5
penjualan,kopi,0.14285714285714285
di,sekolah-sekolah,0.0025252525252525255
sekolah-sekolah,di,1.0
di,penjuru,0.0025252525252525255
penjuru,negeri,1.0
negeri,begitu,0.16666666666666666
begitu,aturan,0.125
aturan,diterapkan,0.125
diterapkan,para,0.5
para,guru,0.02
guru,dan,0.5
dan,murid,0.002967359050445104
murid,tidak,1.0
tidak,bisa,0.0196078431372549
bisa,lagi,0.010869565217391304
lagi,menikmati,0.037037037037037035
menikmati,minuman,0.5
minuman,berkafein,0.5
berkafein,di,0.3333333333333333
di,lingkungan,0.0025252525252525255
lingkungan,sekolah,0.25
sekolah,selain,0.125
selain,kopi,0.06666666666666667
kopi,minuman,0.14285714285714285
minuman,yang,0.16666666666666666
yang,dimaksud,0.005050505050505051
dimaksud,juga,0.5
juga,termasuk,0.011235955056179775
termasuk,minuman,0.125
minuman,berenergi,0.16666666666666666
berenergi,menurut,1.0
menurut,kementerian,0.08333333333333333
kementerian,keamanan,0.1111111111111111
keamanan,pangan,0.5
pangan,dan,1.0
dan,obat-obatan,0.005934718100890208
obat-obatan,korea,0.25
selatan,aturan,0.1
aturan,ini,0.25
ini,bertujuan,0.004878048780487805
bertujuan,membantu,0.5
membantu,para,0.16666666666666666
para,siswa,0.08
siswa,menerapkan,0.14285714285714285
menerapkan,gaya,1.0
gaya,hidup,0.5
hidup,sehat,0.2857142857142857
sehat,pasalnya,0.2
pasalnya,data,0.5
data,kementerian,0.14285714285714285
kementerian,menunjukkan,0.05555555555555555
menunjukkan,ada,0.08333333333333333
beberapa,kasus,0.02857142857142857
kasus,siswa,1.0
siswa,sekolah,0.14285714285714285
sekolah,kelebihan,0.125
kelebihan,kadar,1.0
kadar,kafein,0.5
kafein,dalam,0.14285714285714285
dalam,tubuh,0.009009009009009009
tubuh,saat,0.3333333333333333
saat,musim,0.013513513513513514
musim,ujian,0.058823529411764705
ujian,dan,1.0
dan,tekanan,0.005934718100890208
tekanan,akademis,0.3333333333333333
akademis,yang,1.0
yang,tinggi,0.0025252525252525255
tinggi,berdasarkan,0.08333333333333333
berdasarkan,survey,0.25
survey,di,0.5
di,tahun,0.0025252525252525255
tahun,2012,0.01694915254237288
2012,sekitar,1.0
sekitar,19%,0.1
19%,dari5400,1.0
dari5400,siswa,1.0
siswa,smp,0.2857142857142857
smp,dan,1.0
dan,sma,0.005934718100890208
sma,di,0.6666666666666666
sana,mengonsumsi,0.25
mengonsumsi,satu,0.5
satu,atau,0.022727272727272728
atau,lebih,0.021739130434782608
lebih,cangkir,0.013157894736842105
cangkir,kopi,1.0
kopi,per,0.14285714285714285
per,hari,0.09090909090909091
hari,lebih,0.03225806451612903
dari,setengah,0.006493506493506494
setengah,jumlah,0.5
jumlah,mereka,0.125
mereka,mengaku,0.015151515151515152
mengaku,minum,0.07692307692307693
minum,minuman,1.0
berkafein,untuk,0.3333333333333333
untuk,membuat,0.0106951871657754
membuat,'melek',0.038461538461538464
'melek',survey,1.0
survey,juga,0.5
juga,menunjukkan,0.02247191011235955
menunjukkan,sebenarnya,0.08333333333333333
sebenarnya,para,0.16666666666666666
siswa,sudah,0.14285714285714285
sudah,tahu,0.014285714285714285
tahu,efek,0.1111111111111111
efek,berbahaya,1.0
berbahaya,dari,0.5
dari,konsumsi,0.006493506493506494
konsumsi,terlalu,0.16666666666666666
terlalu,banyak,0.3333333333333333
banyak,kafein,0.029411764705882353
kafein,siswa,0.14285714285714285
sma,sudah,0.3333333333333333
sudah,sadar,0.014285714285714285
sadar,bahaya,1.0
bahaya,kafein,1.0
kafein,tapi,0.14285714285714285
tapi,mereka,0.03225806451612903
mereka,dalam,0.015151515151515152
dalam,keadaan,0.009009009009009009
keadaan,harus,1.0
harus,mengonsumsinya,0.02857142857142857
mengonsumsinya,kata,0.5
kata,penelitian,0.020833333333333332
penelitian,di,0.1
obat-obatan,penelitian,0.25
penelitian,menyimpulkan,0.1
menyimpulkan,hanya,1.0
dengan,mengedukasi,0.005494505494505495
mengedukasi,para,1.0
siswa,saja,0.14285714285714285
saja,soal,0.047619047619047616
soal,bahaya,0.043478260869565216
kafein,tidak,0.14285714285714285
bisa,mencegah,0.010869565217391304
mencegah,mereka,0.5
mereka,dari,0.015151515151515152
dari,alami,0.006493506493506494
alami,efek,0.5
berbahaya,akibat,0.5
akibat,terlalu,0.5
banyak,mengonsumsinya,0.029411764705882353
mengonsumsinya,seorang,0.5
seorang,ahli,0.125
ahli,hukum,0.5
hukum,kim,0.2
kim,sang-hee,1.0
sang-hee,menyambut,1.0
menyambut,positif,0.25
positif,aturan,0.125
ini,kini,0.004878048780487805
kini,aturan,0.14285714285714285
aturan,sudah,0.125
sudah,siap,0.02857142857142857
siap,diterapkan,0.25
diterapkan,mulai,0.5
mulai,14,0.08333333333333333
