bill,gates,0.875
gates,jack,0.1111111111111111
ma,sudah,0.03225806451612903
sudah,mematok,0.022727272727272728
mematok,hari,1.0
hari,di,0.041666666666666664
di,mana,0.004081632653061225
mana,ia,0.5
ia,akan,0.13636363636363635
akan,pensiun,0.061855670103092786
pensiun,dari,0.42857142857142855
dari,alibaba,0.05263157894736842
alibaba,raksasa,0.05555555555555555
raksasa,e-commerce,0.5
e-commerce,senilai,0.14285714285714285
senilai,usd,1.0
usd,420,0.2
420,miliar,1.0
miliar,yang,0.16666666666666666
yang,dibesarkannya,0.004830917874396135
dibesarkannya,new,1.0
new,york,0.6666666666666666
york,times,1.0
times,mengabarkan,0.5
mengabarkan,ia,1.0
alibaba,pada,0.05555555555555555
pada,senin,0.014084507042253521
senin,10,0.1111111111111111
10,september,0.5
september,waktu,0.09090909090909091
waktu,setempat,0.05555555555555555
setempat,meski,1.0
meski,sudah,0.14285714285714285
sudah,mundur,0.022727272727272728
mundur,dari,1.0
alibaba,jack,0.05555555555555555
ma,kabarnya,0.03225806451612903
kabarnya,akan,1.0
akan,tetap,0.020618556701030927
tetap,berperan,0.1111111111111111
berperan,di,0.5
di,perusahaan,0.00816326530612245
perusahaan,dalam,0.2
dalam,dewan,0.02040816326530612
dewan,direksi,1.0
direksi,dan,1.0
tetap,menjadi,0.1111111111111111
menjadi,mentor,0.031746031746031744
mentor,para,0.25
para,eksekutif,0.038461538461538464
eksekutif,alibaba,0.5
alibaba,saat,0.05555555555555555
ini,jack,0.009900990099009901
ma,berstatus,0.03225806451612903
berstatus,sebagai,0.5
sebagai,chairman,0.034482758620689655
chairman,sesudah,1.0
sesudah,pensiun,1.0
ma,mengaku,0.03225806451612903
mengaku,akan,0.1111111111111111
fokus,di,0.2
di,bidang,0.00816326530612245
bidang,filantrofi,0.5
filantrofi,meneladani,1.0
meneladani,jejak,1.0
jejak,bill,0.5
gates,yang,0.4444444444444444
memiliki,yayasan,0.045454545454545456
yayasan,amal,0.3333333333333333
amal,terbesar,0.5
terbesar,di,1.0
di,dunia,0.00816326530612245
dunia,bill,0.09090909090909091
bill,,0.125
,melinda,1.0
melinda,gates,1.0
gates,foundation,0.1111111111111111
foundation,dia,0.5
dia,sudah,0.03125
sudah,sibuk,0.022727272727272728
sibuk,dengan,0.5
dengan,beberapa,0.009900990099009901
beberapa,proyek,0.045454545454545456
proyek,amal,1.0
amal,di,0.5
bidang,pendidikan,0.5
pendidikan,serta,0.16666666666666666
serta,lingkungan,0.16666666666666666
lingkungan,ada,0.3333333333333333
ada,banyak,0.05128205128205128
banyak,hal,0.1
hal,yang,0.2
bisa,kupelajari,0.02127659574468085
kupelajari,dari,1.0
gates,aku,0.1111111111111111
aku,memang,0.1111111111111111
memang,takkan,0.14285714285714285
takkan,pernah,1.0
pernah,menjadi,0.2222222222222222
menjadi,sekaya,0.015873015873015872
sekaya,dia,0.5
dia,tapi,0.03125
tapi,satu,0.041666666666666664
satu,hal,0.058823529411764705
bisa,kulakukan,0.02127659574468085
kulakukan,dengan,1.0
dengan,lebih,0.009900990099009901
lebih,baik,0.1111111111111111
baik,adalah,0.04
adalah,pensiun,0.03571428571428571
pensiun,lebih,0.21428571428571427
lebih,awal,0.022222222222222223
awal,kata,0.1111111111111111
kata,jack,0.05263157894736842
ma,kepada,0.03225806451612903
kepada,bloomberg,0.0625
bloomberg,benar,1.0
benar,jack,0.1111111111111111
ma,dengan,0.03225806451612903
dengan,kekayaan,0.009900990099009901
kekayaan,terkini,0.5
terkini,menurut,1.0
menurut,forbes,0.16666666666666666
forbes,di,1.0
di,kisaran,0.004081632653061225
kisaran,usd,1.0
usd,366,0.2
366,miliar,1.0
miliar,masih,0.16666666666666666
masih,jauh,0.05263157894736842
jauh,jaraknya,0.5
jaraknya,dari,1.0
dari,harta,0.013157894736842105
harta,gates,1.0
yang,sejumlah,0.004830917874396135
sejumlah,usd,0.3333333333333333
usd,953,0.2
953,miliar,1.0
miliar,namun,0.16666666666666666
namun,sesuai,0.0625
sesuai,apa,1.0
yang,dikatakannya,0.004830917874396135
dikatakannya,dia,1.0
dia,menang,0.03125
menang,dalam,0.125
dalam,soal,0.02040816326530612
soal,usia,0.16666666666666666
usia,pensiun,0.25
lebih,muda,0.022222222222222223
muda,jack,0.09090909090909091
ma,akan,0.0967741935483871
pensiun,di,0.07142857142857142
di,usia,0.004081632653061225
usia,saat,0.25
yaitu,53,0.16666666666666666
53,tahun,1.0
tahun,sedangkan,0.04
sedangkan,bill,0.3333333333333333
gates,pensiun,0.1111111111111111
dari,posisi,0.013157894736842105
posisi,ceo,0.0625
ceo,microsoft,0.14285714285714285
microsoft,pada,0.5
pada,usia,0.028169014084507043
usia,58,0.5
58,tahun,1.0
tahun,pada,0.04
pada,2014,0.028169014084507043
2014,jack,0.3333333333333333
ma,sendiri,0.06451612903225806
sendiri,terindikasi,0.08333333333333333
terindikasi,sudah,1.0
sudah,merasa,0.022727272727272728
merasa,tidak,0.125
tidak,betah,0.01639344262295082
betah,menjalankan,1.0
menjalankan,alibaba,1.0
alibaba,bahkan,0.05555555555555555
bahkan,entah,0.1
entah,serius,0.5
serius,atau,1.0
atau,tidak,0.12
tidak,dia,0.01639344262295082
dia,pernah,0.03125
pernah,mengatakan,0.2222222222222222
mengatakan,menyesal,0.05
menyesal,telah,1.0
telah,membuat,0.05263157894736842
membuat,alibaba,0.0625
alibaba,sebesar,0.05555555555555555
sebesar,sekarang,1.0
sekarang,kesalahan,0.1111111111111111
kesalahan,terbesarku,0.3333333333333333
terbesarku,adalah,1.0
adalah,menciptakan,0.03571428571428571
menciptakan,alibaba,0.25
alibaba,aku,0.05555555555555555
aku,tak,0.05555555555555555
tak,pernah,0.0625
pernah,mengira,0.1111111111111111
mengira,ini,1.0
akan,mengubah,0.010309278350515464
mengubah,hidupku,0.25
hidupku,aku,0.5
aku,hanya,0.05555555555555555
hanya,coba,0.07692307692307693
coba,melakukan,0.25
melakukan,bisnis,0.14285714285714285
bisnis,kecil-kecilan,0.09090909090909091
kecil-kecilan,dan,1.0
dan,tumbuh,0.00641025641025641
tumbuh,sedemikian,1.0
sedemikian,besar,0.5
besar,ada,0.08333333333333333
ada,tanggung,0.02564102564102564
tanggung,jawab,1.0
jawab,dan,0.3333333333333333
dan,masalah,0.01282051282051282
masalah,besar,0.07692307692307693
besar,setiap,0.08333333333333333
setiap,hari,0.14285714285714285
hari,malah,0.041666666666666664
malah,jadi,0.5
jadi,sibuk,0.045454545454545456
sibuk,seperti,0.5
seperti,presiden,0.02631578947368421
presiden,dan,0.16666666666666666
dan,kemudian,0.00641025641025641
kemudian,aku,0.125
aku,kehilangan,0.05555555555555555
kehilangan,hidupku,0.5
hidupku,katanya,0.5
katanya,dalam,0.25
dalam,sebuah,0.02040816326530612
sebuah,kesempatan,0.3333333333333333
kesempatan,lowongan,0.1111111111111111
lowongan,cpns,1.0
cpns,dibuka,0.1111111111111111
dibuka,19,0.25
19,september,0.5
september,tempat,0.09090909090909091
tempat,les,0.8
les,banjir,0.1
banjir,peminat,1.0
peminat,pendaftaran,0.3333333333333333
pendaftaran,calon,0.5
calon,pegawai,0.5
pegawai,negeri,0.5
negeri,sipil,0.5
sipil,cpns,0.6666666666666666
cpns,akan,0.1111111111111111
akan,dibuka,0.010309278350515464
dibuka,pada,0.25
pada,19,0.028169014084507043
september,mendatang,0.18181818181818182
mendatang,tempat,0.25
tempat,bimbingan,0.2
bimbingan,les,0.42857142857142855
les,cpns,0.3
cpns,pun,0.1111111111111111
pun,banjir,0.05263157894736842
peminat,salah,0.3333333333333333
salah,satu,0.6363636363636364
satu,pemilik,0.058823529411764705
pemilik,tempat,0.5
les,'akses,0.1
'akses,education,1.0
education,centre',1.0
centre',widi,1.0
widi,adia,0.6666666666666666
adia,nugraha,1.0
nugraha,mengatakan,1.0
mengatakan,sejak,0.05
sejak,ada,0.1
ada,isu,0.02564102564102564
isu,pembukaan,0.6666666666666666
pembukaan,cpns,0.5
cpns,di,0.1111111111111111
di,awal,0.0163265306122449
awal,tahun,0.3333333333333333
tahun,2018,0.08
2018,telah,0.03571428571428571
telah,ada,0.05263157894736842
ada,1800,0.02564102564102564
1800,peserta,0.5
peserta,yang,0.16666666666666666
yang,mendaftar,0.004830917874396135
mendaftar,kemudian,1.0
kemudian,setelah,0.25
setelah,ada,0.0625
ada,pengumuman,0.02564102564102564
pengumuman,resmi,1.0
resmi,terjadi,0.2
terjadi,lonjakan,0.125
lonjakan,peminat,1.0
peminat,hingga,0.3333333333333333
hingga,10%,0.07692307692307693
10%,di,0.5
di,25,0.004081632653061225
25,lokasi,0.3333333333333333
lokasi,bimbingan,0.3333333333333333
les,milik,0.1
milik,dia,0.25
dia,jadi,0.03125
jadi,terakhir,0.045454545454545456
terakhir,pas,0.09090909090909091
pas,isu,1.0
pembukaan,sudah,0.5
ada,pendaftar,0.02564102564102564
pendaftar,1800,1.0
1800,orang,0.5
orang,lalu,0.05555555555555555
lalu,ada,0.10526315789473684
ada,informasi,0.02564102564102564
informasi,resmi,0.3333333333333333
resmi,ada,0.2
ada,100,0.02564102564102564
100,orang,0.25
orang,lebih,0.05555555555555555
lebih,daftar,0.022222222222222223
daftar,di,1.0
di,setiap,0.00816326530612245
setiap,lokasi,0.14285714285714285
lokasi,tempat,0.3333333333333333
les,kita,0.1
kita,itu,0.058823529411764705
itu,meningkat,0.011363636363636364
meningkat,sekitar,0.3333333333333333
sekitar,10%,0.16666666666666666
10%,ungkap,0.5
ungkap,dia,0.5
dia,kepada,0.0625
kepada,detikfinance,0.125
detikfinance,sabtu,1.0
892018,lebih,0.07142857142857142
lebih,laniut,0.022222222222222223
laniut,widi,1.0
widi,memaparkan,0.3333333333333333
memaparkan,pihaknya,1.0
pihaknya,membuka,0.3333333333333333
membuka,berbagai,0.14285714285714285
berbagai,kelas,0.16666666666666666
kelas,bimbingan,0.25
bimbingan,dengan,0.14285714285714285
dengan,biaya,0.009900990099009901
biaya,mulai,1.0
dari,ratusan,0.013157894736842105
ratusan,ribu,0.5
ribu,rupiah,1.0
rupiah,hingga,0.5
hingga,rp,0.07692307692307693
rp,36,0.25
36,juta,1.0
juta,bimbingan,0.3333333333333333
bimbingan,tersebut,0.14285714285714285
tersebut,ada,0.02857142857142857
yang,berupa,0.004830917874396135
berupa,uji,0.5
coba,try,0.25
try,out,1.0
out,bimbingan,0.5
bimbingan,dalam,0.14285714285714285
dalam,bentuk,0.04081632653061224
bentuk,video,0.2
video,hingga,0.3333333333333333
hingga,pembekalan,0.07692307692307693
pembekalan,di,1.0
dalam,kelas,0.02040816326530612
kelas,kami,0.25
kami,dari,0.019230769230769232
dari,soal,0.013157894736842105
soal,try,0.16666666666666666
out,lalu,0.5
ada,video,0.02564102564102564
video,pembelajaran,0.3333333333333333
pembelajaran,dan,0.3333333333333333
dan,bentuk,0.00641025641025641
bentuk,pembelajaran,0.2
pembelajaran,di,0.3333333333333333
di,kelas,0.004081632653061225
kelas,tutup,0.25
tutup,dia,0.6666666666666666
dia,laris,0.03125
laris,manis,1.0
manis,ini,1.0
ini,manfaat,0.009900990099009901
manfaat,ikut,0.3333333333333333
ikut,les,0.3333333333333333
cpns,2018,0.1111111111111111
2018,selain,0.03571428571428571
selain,pendaftaran,0.125
pendaftaran,bimbingan,0.5
les,untuk,0.1
untuk,tes,0.02040816326530612
tes,calon,0.07692307692307693
cpns,juga,0.1111111111111111
juga,telah,0.02040816326530612
telah,dibuka,0.05263157894736842
dibuka,apa,0.25
apa,saja,0.2222222222222222
saja,manfaat,0.07142857142857142
manfaat,mengikuti,0.3333333333333333
mengikuti,les,0.2857142857142857
les,tersebut?,0.1
tersebut?,pemilik,1.0
pemilik,salah,0.5
satu,tempat,0.058823529411764705
cpns,'akses,0.1111111111111111
mengatakan,pada,0.05
pada,dasarnya,0.014084507042253521
dasarnya,ada,1.0
ada,tiga,0.02564102564102564
tiga,manfaat,0.08333333333333333
manfaat,yang,0.3333333333333333
bisa,didapatkan,0.02127659574468085
didapatkan,peserta,1.0
peserta,bimbingan,0.08333333333333333
bimbingan,ketika,0.14285714285714285
ketika,mengikuti,0.09090909090909091
les,pertama,0.1
pertama,peserta,0.08333333333333333
peserta,akan,0.16666666666666666
akan,memiliki,0.010309278350515464
memiliki,motivasi,0.045454545454545456
motivasi,untuk,0.5
untuk,giat,0.01020408163265306
giat,belajar,1.0
belajar,karena,0.5
karena,dipertemukan,0.024390243902439025
dipertemukan,dengan,1.0
dengan,peserta,0.019801980198019802
yang,lain,0.00966183574879227
lain,dengan,0.09090909090909091
tujuan,yang,0.4
yang,sama,0.028985507246376812
sama,teman-teman,0.08333333333333333
teman-teman,peserta,0.5
akan,berkumpul,0.010309278350515464
berkumpul,dengan,0.5
peserta,lainnya,0.08333333333333333
lainnya,yang,0.16666666666666666
memiliki,tujuan,0.045454545454545456
sama,sehingga,0.08333333333333333
sehingga,dorongan,0.125
dorongan,motivasi,0.5
motivasi,bukan,0.5
bukan,hanya,0.09090909090909091
hanya,dari,0.07692307692307693
dalam,diri,0.02040816326530612
diri,sendiri,0.14285714285714285
sendiri,tapi,0.08333333333333333
tapi,dari,0.041666666666666664
dari,lingkungan,0.013157894736842105
lingkungan,kata,0.3333333333333333
kata,dia,0.05263157894736842
892018,kemudian,0.07142857142857142
kemudian,peserta,0.125
peserta,juga,0.08333333333333333
akan,mendapatkan,0.020618556701030927
mendapatkan,lebih,0.125
banyak,tips,0.05
tips,dari,0.5
dari,mentor,0.013157894736842105
mentor,yang,0.25
yang,berpengalaman,0.004830917874396135
berpengalaman,dengan,1.0
dengan,begitu,0.019801980198019802
begitu,bisa,0.2
bisa,memudahkan,0.02127659574468085
memudahkan,peserta,1.0
peserta,menghadapi,0.08333333333333333
menghadapi,tes,0.4
tes,cpns,0.15384615384615385
cpns,nantinya,0.1111111111111111
nantinya,tips,0.5
tips,dan,0.5
dan,trick,0.00641025641025641
trick,yang,1.0
yang,diberikan,0.00966183574879227
diberikan,oleh,0.6666666666666666
para,mentor,0.038461538461538464
mentor,akan,0.25
akan,membantu,0.020618556701030927
membantu,peserta,0.2
peserta,baik,0.08333333333333333
baik,dari,0.04
dari,segi,0.02631578947368421
segi,materi,0.5
materi,maupun,1.0
maupun,dari,0.125
segi,fisik,0.5
fisik,dan,1.0
dan,mental,0.00641025641025641
mental,dalam,1.0
dalam,menghadapi,0.02040816326530612
tes,sambung,0.07692307692307693
sambung,dia,1.0
dia,terakhir,0.03125
terakhir,peserta,0.09090909090909091
peserta,bisa,0.08333333333333333
bisa,secara,0.02127659574468085
secara,langsung,0.1111111111111111
langsung,mencoba,0.1111111111111111
mencoba,tes,0.14285714285714285
tes,dengan,0.07692307692307693
dengan,sistem,0.009900990099009901
sistem,computer,0.3333333333333333
computer,assisted,1.0
assisted,test,1.0
test,seperti,1.0
seperti,sistem,0.02631578947368421
sistem,tes,0.3333333333333333
cpns,pada,0.1111111111111111
pada,umumnya,0.014084507042253521
umumnya,sehingga,1.0
sehingga,membuat,0.125
membuat,peserta,0.0625
peserta,mudah,0.08333333333333333
mudah,beradaptasi,0.25
beradaptasi,teman-teman,1.0
teman-teman,bisa,0.5
bisa,latihan,0.02127659574468085
latihan,sebelum,0.1
sebelum,tes,0.1111111111111111
tes,yang,0.15384615384615385
yang,sebenarnya,0.004830917874396135
sebenarnya,sehingga,0.16666666666666666
sehingga,saat,0.125
saat,tes,0.041666666666666664
tes,mereka,0.07692307692307693
mereka,nggak,0.02857142857142857
nggak,akan,1.0
akan,gugup,0.010309278350515464
gugup,karena,1.0
karena,sudah,0.024390243902439025
sudah,paham,0.022727272727272728
paham,apa,1.0
saja,yang,0.07142857142857142
akan,mereka,0.010309278350515464
mereka,hadapi,0.02857142857142857
hadapi,di,0.5
di,lapangan,0.00816326530612245
lapangan,tutup,0.16666666666666666
dia,sekadar,0.03125
sekadar,informasi,1.0
informasi,pemerintah,0.3333333333333333
pemerintah,akan,0.07692307692307693
akan,membuka,0.010309278350515464
membuka,formasi,0.14285714285714285
formasi,untuk,1.0
untuk,238015,0.01020408163265306
238015,orang,1.0
jumlah,tersebut,0.2
tersebut,untuk,0.02857142857142857
untuk,instansi,0.01020408163265306
instansi,pusat,1.0
pusat,dan,0.2
dan,daerah,0.00641025641025641
daerah,mendes,0.16666666666666666
mendes,ingin,0.5
ingin,pengembangan,0.07692307692307693
pengembangan,transmigrasi,0.8
transmigrasi,berorientasi,0.0625
berorientasi,industri,1.0
industri,menteri,0.2
menteri,desa,0.5
desa,pembangunan,0.041666666666666664
pembangunan,daerah,0.5
daerah,tertinggal,0.16666666666666666
tertinggal,dan,0.3333333333333333
dan,transmigrasi,0.00641025641025641
transmigrasi,mendes,0.0625
mendes,pdtt,0.5
pdtt,eko,1.0
eko,putro,0.3333333333333333
putro,sandjojo,1.0
sandjojo,mengatakan,1.0
mengatakan,model,0.05
model,bisnis,0.3333333333333333
bisnis,pengembangan,0.09090909090909091
transmigrasi,harus,0.0625
harus,diubah,0.09523809523809523
diubah,dari,0.5
dari,pendekatan,0.013157894736842105
pendekatan,yang,1.0
yang,bergantung,0.004830917874396135
bergantung,pada,1.0
pada,sektor,0.028169014084507043
sektor,pertanian,0.5
pertanian,menuju,0.2
menuju,sektor,0.3333333333333333
sektor,industri,0.5
industri,salah,0.2
salah,satunya,0.09090909090909091
satunya,dengan,1.0
dengan,model,0.009900990099009901
model,investasi,0.3333333333333333
investasi,itu,0.2
itu,mengingat,0.011363636363636364
mengingat,perbedaan,0.2
perbedaan,tantangan,1.0
tantangan,dan,0.5
dan,pesatnya,0.00641025641025641
pesatnya,perkembangan,1.0
perkembangan,zaman,0.5
zaman,menyebabkan,1.0
menyebabkan,pentingnya,0.25
pentingnya,perubahan,0.25
perubahan,model,1.0
model,pengembangan,0.3333333333333333
transmigrasi,di,0.125
masa,lalu,0.16666666666666666
lalu,untuk,0.05263157894736842
untuk,meningkatkan,0.01020408163265306
meningkatkan,pendapatan,0.2
pendapatan,masyarakat,0.4
masyarakat,karena,0.07142857142857142
karena,kita,0.024390243902439025
kita,masih,0.058823529411764705
masih,bergantung,0.05263157894736842
pertanian,karena,0.2
karena,sektor,0.024390243902439025
industri,belum,0.2
belum,berkembang,0.16666666666666666
berkembang,sehingga,0.5
sehingga,transmigran,0.125
transmigran,dikasih,0.5
dikasih,tanah,1.0
tanah,untuk,0.3333333333333333
untuk,diolah,0.01020408163265306
diolah,menjadi,1.0
menjadi,lahan,0.015873015873015872
lahan,pertanian,1.0
pertanian,tapi,0.2
tapi,beda,0.041666666666666664
beda,dengan,1.0
dengan,sekarang,0.009900990099009901
sekarang,bisnis,0.1111111111111111
bisnis,modelnya,0.09090909090909091
modelnya,harus,1.0
diubah,kata,0.5
kata,eko,0.05263157894736842
eko,dalam,0.3333333333333333
keterangan,tertulis,0.5
tertulis,jumat,1.0
792018,hal,0.25
itu,disampaikan,0.011363636363636364
disampaikan,eko,0.5
eko,saat,0.3333333333333333
saat,memberikan,0.020833333333333332
memberikan,arahan,0.14285714285714285
arahan,pada,1.0
pada,sosialisasi,0.014084507042253521
sosialisasi,peraturan,1.0
peraturan,presiden,0.3333333333333333
presiden,ri,0.3333333333333333
ri,no,0.5
no,50,1.0
50,tahun,0.3333333333333333
2018,tentang,0.03571428571428571
tentang,koordinasi,1.0
koordinasi,dan,1.0
dan,integrasi,0.00641025641025641
integrasi,penyelenggaraan,1.0
penyelenggaraan,transmigrasi,0.5
di,hotel,0.004081632653061225
hotel,bidakara,1.0
bidakara,jakarta,1.0
jakarta,hari,0.1
hari,ini,0.125
ini,ia,0.009900990099009901
ia,mengatakan,0.045454545454545456
mengatakan,investasi,0.05
investasi,merupakan,0.2
merupakan,salah,0.125
satu,faktor,0.058823529411764705
faktor,penunjang,1.0
penunjang,pertumbuhan,0.3333333333333333
pertumbuhan,ekonomi,1.0
ekonomi,disamping,0.16666666666666666
disamping,konsumsi,1.0
konsumsi,dan,0.16666666666666666
dan,ekspor,0.00641025641025641
ekspor,investasi,0.5
investasi,di,0.2
di,kawasan,0.0163265306122449
kawasan,transmigrasi,0.36363636363636365
transmigrasi,menurutnya,0.0625
menurutnya,tidak,1.0
tidak,hanya,0.01639344262295082
membantu,meningkatkan,0.2
meningkatkan,pertumbuhan,0.2
ekonomi,kawasan,0.16666666666666666
transmigrasi,namun,0.0625
namun,juga,0.0625
juga,membantu,0.02040816326530612
membantu,pertumbuhan,0.2
ekonomi,di,0.16666666666666666
di,desa,0.004081632653061225
desa,sekitarnya,0.041666666666666664
sekitarnya,ekspor,0.5
ekspor,sekarang,0.5
sekarang,lebih,0.1111111111111111
lebih,susah,0.022222222222222223
susah,jadi,0.5
jadi,sekarang,0.09090909090909091
sekarang,bagaimana,0.1111111111111111
bagaimana,kita,0.2
kita,agar,0.058823529411764705
agar,bisa,0.4
bisa,meningkatkan,0.0425531914893617
meningkatkan,investasi,0.2
investasi,dan,0.2
dan,consumption,0.00641025641025641
consumption,konsumsi,0.3333333333333333
konsumsi,nah,0.16666666666666666
nah,consumption,1.0
consumption,bisa,0.3333333333333333
bisa,meningkat,0.02127659574468085
meningkat,kalau,0.3333333333333333
kalau,pendapatan,0.08333333333333333
masyarakat,meningkat,0.07142857142857142
meningkat,transmigrasi,0.3333333333333333
transmigrasi,bisa,0.0625
meningkatkan,consumption,0.2
consumption,katanya,0.3333333333333333
katanya,transmigrasi,0.25
transmigrasi,lanjut,0.0625
lanjut,dia,0.25
dia,telah,0.03125
telah,melahirkan,0.10526315789473684
melahirkan,sentra-sentra,0.5
sentra-sentra,pertumbuhan,1.0
ekonomi,baru,0.16666666666666666
baru,di,0.375
luar,jawa,0.09090909090909091
jawa,transmigrasi,0.1111111111111111
